action,metaobject_id,current,correct,sku,product_id,condition_state,in_feed_collection,name,products,status
APPLY,gid://shopify/Metaobject/178905547068,,new,FF-2TSDB10-V3,10167557292348,New,no,"French Fitness 2 Tier Saddle Dumbbell Rack V3, 10 Pairs -- FF-2TSDB10-",1,UNLISTED
APPLY,gid://shopify/Metaobject/227410379068,,new,FF-MSS-U29,10281708388668,New,no,French Fitness Monster Universal Storage System Uprights (New)-- FF-MS,1,UNLISTED
APPLY,gid://shopify/Metaobject/227388850492,,new,FF-RR-BPR-43,10281676734780,New,no,French Fitness Rack & Rig Bumper Plate Tier/Tray Attachments (New)-- F,1,UNLISTED
APPLY,gid://shopify/Metaobject/227391701308,,new,FF-RR-BR-43,10281681289532,New,no,French Fitness Rack & Rig Ball Tier/Tray Attachments (New)-- FF-RR-BR,1,UNLISTED
APPLY,gid://shopify/Metaobject/227408576828,,new,FF-RR-DBR-43,10281684205884,New,no,French Fitness Rack & Rig Dumbbell Tier/Tray Attachments (New)-- FF-RR,1,UNLISTED
APPLY,gid://shopify/Metaobject/227327803708,,new,FF-RR-DPB-43,10283053416764,New,no,French Fitness Rack & Rig Double Pull Up Bars (New)-- FF-RR-DPB,1,UNLISTED
APPLY,gid://shopify/Metaobject/227290480956,,new,FF-RR-DSBA-43,10279796801852,New,no,French Fitness Rack & Rig Dirty South Bar Attachments (New) --FF-RR-DS,1,UNLISTED
APPLY,gid://shopify/Metaobject/227386261820,,new,FF-RR-JB-43-V2PU,10281668182332,New,no,French Fitness Rack & Rig Junction Bar Pull Up Bars (New)-- FF-RR-JB,1,UNLISTED
APPLY,gid://shopify/Metaobject/223758221628,,new,FF-RR-JBS-20-CM,10280400355644,New,no,French Fitness Rack & Rig Junction Bar Crossmembers (New) -- FF-RR-JBS,1,UNLISTED
APPLY,gid://shopify/Metaobject/227409559868,,new,FF-RR-KBR-43,10279802011964,New,no,French Fitness Rack & Rig Kettlebell Tier/Tray Attachments (New)-- FF-,1,UNLISTED
APPLY,gid://shopify/Metaobject/227328721212,,new,FF-RR-PB-43,10281644687676,New,no,French Fitness Rack & Rig Pull Up Bars (New)-- FF-RR-PB,1,UNLISTED
APPLY,gid://shopify/Metaobject/227152527676,,new,FF-RR-U-36,10281641443644,New,no,French Fitness Rack & Rig Uprights (New) --FF-RR-U,1,UNLISTED
APPLY,gid://shopify/Metaobject/291097870652,,new,FFO-IPFPL,10211775873340,New,no,French Fitness Onyx Incline Pec Fly Plate Loaded (New) -- FFO-IPFPL,1,UNLISTED
APPLY,gid://shopify/Metaobject/179575357756,,new,FFO-ODBWH,10170282475836,New,no,French Fitness Onyx Olympic Decline Bench w/Weight Horns (New) -- FFO-,1,UNLISTED
APPLY,gid://shopify/Metaobject/188985737532,149,new,SPORTSART-G260,10195454165308,New,yes,SportsArt G260 Status Eco-Powr Rower (New) -- SPORTSART-G260,1,ACTIVE
