offer_id,sku,keyword_phrase,title
FFT-LPSCR,FFT-LPSCR,Leg Press Sled Machine,"French Fitness Tahoe Leg Press Sled Machine – Seated w/ Calf Raise, Commercial Grade (FFT-LPSCR)"
FFB-45DLLP,FFB-45DLLP,Leg Press Machine,"French Fitness FFB Black 45 Degree Leg Press Machine – Linear Plate Loaded, Commercial (FFB-45DLLP)"
FFT-SLCLE,FFT-SLCLE,Leg Extension & Leg Curl Machine,"French Fitness Tahoe Leg Extension & Leg Curl Machine – Seated Selectorized, Commercial (FFT-SLCLE)"
FFT-PLCLE,FFT-PLCLE,Leg Curl & Leg Extension Machine,"French Fitness Tahoe Leg Curl & Leg Extension Machine – Prone Selectorized, Commercial (FFT-PLCLE)"
FFT-LPDLR,FFT-LPDLR,Lat Pulldown & Low Row Machine,"French Fitness Tahoe Lat Pulldown & Low Row Machine Combo – Selectorized, Commercial (FFT-LPDLR)"
FFM-PLHSLP,FFM-PLHSLP,Hack Squat Leg Press Combo Machine,"French Fitness Monster Hack Squat Leg Press Combo Machine – Plate Loaded, Commercial (FFM-PLHSLP)"
FFT-HAA,FFT-HAA,Hip Abduction & Adduction Machine,"French Fitness Tahoe Hip Abduction & Adduction Machine – Inner Outer Thigh, Commercial (FFT-HAA)"
FFB-DAP,FFB-DAP,Dual Adjustable Pulley Machine,"French Fitness FFB Black Dual Adjustable Pulley Machine – Cable Crossover, Commercial (FFB-DAP)"
FFT-ACD,FFT-ACD,Assisted Pull Up & Dip Machine,"French Fitness Tahoe Assisted Pull Up & Dip Machine – Chin Dip Selectorized, Commercial (FFT-ACD)"
FF-FSR90,FF-FSR90,"Smith Machine, Functional Trainer & Squat Rack","French Fitness FSR90 Smith Machine, Functional Trainer & Squat Rack – All In One Commercial (FF-FSR90)"
